5271	TCP	1395719073789	14
5272	TCP	1395719073789	4
5297	TCP	1395719074025	6
5314	TCP	1395719074199	31
5336	TCP	1395719074399	0
5341	TCP	1395719074430	156
5364	TCP	1395719074630	0
5367	TCP	1395719074665	33
5391	TCP	1395719074865	0
5428	TCP	1395719075223	77
5450	TCP	1395719075423	0
5452	TCP	1395719075454	39
5473	TCP	1395719075654	0
5479	TCP	1395719075692	33
5501	TCP	1395719075892	0
5532	TCP	1395719076192	39
5552	TCP	1395719076392	0
5558	TCP	1395719076423	70
5579	TCP	1395719076622	0
5589	TCP	1395719076718	41
5610	TCP	1395719076918	0
5611	TCP	1395719076922	6
5612	TCP	1395719076922	0
5613	TCP	1395719076922	0
5614	TCP	1395719076924	0
5615	TCP	1395719076924	20
5616	TCP	1395719076924	20
5617	TCP	1395719076924	20
5618	TCP	1395719076924	20
5624	TCP	1395719076954	14
5625	TCP	1395719076954	4
5630	TCP	1395719076990	6
5631	TCP	1395719077001	6
5636	TCP	1395719077024	0
5637	TCP	1395719077024	0
5638	TCP	1395719077025	52
5648	TCP	1395719077115	6
5649	TCP	1395719077121	91
5650	TCP	1395719077121	8
5660	TCP	1395719077192	6
5661	TCP	1395719077200	6
5665	TCP	1395719077221	8
5666	TCP	1395719077221	29
5668	TCP	1395719077245	70
5676	TCP	1395719077310	39
5677	TCP	1395719077310	13
5685	TCP	1395719077381	18
5686	TCP	1395719077381	30
5687	TCP	1395719077381	30
5688	TCP	1395719077381	30
5690	TCP	1395719077381	30
5691	TCP	1395719077381	30
5694	TCP	1395719077414	40
5719	TCP	1395719077613	6
5720	TCP	1395719077614	0
5723	TCP	1395719077647	6
5727	TCP	1395719077668	6
5729	TCP	1395719077680	45
5730	TCP	1395719077688	6
5740	TCP	1395719077772	33
5751	TCP	1395719077872	0
5753	TCP	1395719077876	6
5763	TCP	1395719077972	0
5773	TCP	1395719078055	6
5774	TCP	1395719078055	0
5796	TCP	1395719078250	77
5817	TCP	1395719078449	0
5822	TCP	1395719078484	40
5845	TCP	1395719078684	0
5869	TCP	1395719078922	33
5890	TCP	1395719079122	0
5913	TCP	1395719079320	78
5934	TCP	1395719079520	0
5939	TCP	1395719079555	33
5961	TCP	1395719079755	0
5965	TCP	1395719079794	14
5966	TCP	1395719079795	4
5978	TCP	1395719079905	33
6000	TCP	1395719080104	0
6022	TCP	1395719080308	76
6045	TCP	1395719080508	0
6049	TCP	1395719080542	41
6070	TCP	1395719080742	0
6091	TCP	1395719080958	39
6113	TCP	1395719081157	0
6125	TCP	1395719081263	70
6147	TCP	1395719081462	0
6152	TCP	1395719081503	39
6174	TCP	1395719081703	0
6246	TCP	1395719082262	76
6266	TCP	1395719082462	0
6269	TCP	1395719082492	77
6294	TCP	1395719082692	0
6300	TCP	1395719082727	39
6321	TCP	1395719082927	0
6325	TCP	1395719082958	14
6326	TCP	1395719082959	4
6333	TCP	1395719083024	41
6355	TCP	1395719083218	0
6363	TCP	1395719083286	78
6384	TCP	1395719083486	0
6388	TCP	1395719083518	33
6412	TCP	1395719083718	0
6442	TCP	1395719084010	39
6463	TCP	1395719084210	0
6472	TCP	1395719084281	70
6494	TCP	1395719084480	0
6505	TCP	1395719084578	41
6529	TCP	1395719084778	0
6560	TCP	1395719085081	40
6581	TCP	1395719085281	0
6586	TCP	1395719085315	77
6609	TCP	1395719085514	0
6617	TCP	1395719085612	39
6640	TCP	1395719085811	0
6645	TCP	1395719085844	14
6646	TCP	1395719085844	4
6670	TCP	1395719086087	6
6686	TCP	1395719086213	38
6708	TCP	1395719086413	0
6714	TCP	1395719086445	111
6734	TCP	1395719086645	0
6741	TCP	1395719086676	39
6763	TCP	1395719086885	0
6799	TCP	1395719087198	41
6819	TCP	1395719087397	0
6826	TCP	1395719087430	70
6845	TCP	1395719087629	0
6862	TCP	1395719087775	41
6882	TCP	1395719087974	0
6913	TCP	1395719088271	39
6934	TCP	1395719088470	0
6940	TCP	1395719088506	78
6964	TCP	1395719088679	15
6969	TCP	1395719088711	6
6971	TCP	1395719088713	15
6974	TCP	1395719088724	15
6976	TCP	1395719088725	15
6978	TCP	1395719088731	15
6984	TCP	1395719088774	6
6987	TCP	1395719088792	6
6988	TCP	1395719088795	6
6991	TCP	1395719088817	6
7001	TCP	1395719088910	0
7005	TCP	1395719088943	55
7006	TCP	1395719088943	4
7011	TCP	1395719088973	0
7013	TCP	1395719088987	0
7014	TCP	1395719088987	0
7019	TCP	1395719089017	0
7036	TCP	1395719089180	6
7051	TCP	1395719089321	39
7074	TCP	1395719089522	0
7077	TCP	1395719089554	70
7099	TCP	1395719089754	0
7109	TCP	1395719089853	33
7130	TCP	1395719090052	0
7167	TCP	1395719090391	78
7189	TCP	1395719090591	0
7194	TCP	1395719090622	39
7214	TCP	1395719090821	0
7224	TCP	1395719090917	38
7244	TCP	1395719091116	0
7249	TCP	1395719091150	40
7270	TCP	1395719091349	0
7275	TCP	1395719091381	38
7298	TCP	1395719091580	0
7302	TCP	1395719091612	118
7321	TCP	1395719091811	0
7327	TCP	1395719091849	14
7328	TCP	1395719091849	4
7344	TCP	1395719091979	39
7365	TCP	1395719092179	0
7392	TCP	1395719092448	76
7415	TCP	1395719092648	0
7420	TCP	1395719092678	33
7441	TCP	1395719092878	0
7457	TCP	1395719093052	39
7479	TCP	1395719093252	0
7513	TCP	1395719093576	40
7537	TCP	1395719093786	0
